2022-02-21/22:24:52		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-21/22:24:53		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-21/22:24:54		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-21/22:24:54		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-21/22:24:54		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-21/22:24:54		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-21/22:24:54		 airQuality_28012009_120259.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011960_120210.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011961_120211.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011962_120212.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011963_120213.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011964_120214.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011965_120215.csv: Quotes added successfully!!
2022-02-21/22:28:08		 airQuality_28011966_120216.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011967_120217.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011968_120218.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011969_120219.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011970_120220.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011971_120221.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011972_120222.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011973_120223.csv: Quotes added successfully!!
2022-02-21/22:28:09		 airQuality_28011974_120224.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011975_120225.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011976_120226.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011977_120227.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011978_120228.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011979_120229.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011980_120230.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011981_120231.csv: Quotes added successfully!!
2022-02-21/22:28:10		 airQuality_28011982_120232.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011983_120233.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011984_120234.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011985_120235.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011986_120236.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011987_120237.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011988_120238.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011989_120239.csv: Quotes added successfully!!
2022-02-21/22:28:11		 airQuality_28011990_120240.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011991_120241.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011992_120242.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011993_120243.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011994_120244.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011995_120245.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011996_120246.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011997_120247.csv: Quotes added successfully!!
2022-02-21/22:28:12		 airQuality_28011998_120248.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28011999_120249.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012000_120250.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012001_120251.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012002_120252.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-21/22:28:13		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-21/22:28:14		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-21/22:28:14		 airQuality_28012009_120259.csv: Quotes added successfully!!
2022-02-21/22:31:36		 airQuality_28011960_120210.csv: Quotes added successfully!!
2022-02-21/22:31:36		 airQuality_28011961_120211.csv: Quotes added successfully!!
2022-02-21/22:31:36		 airQuality_28011962_120212.csv: Quotes added successfully!!
2022-02-21/22:31:36		 airQuality_28011963_120213.csv: Quotes added successfully!!
2022-02-21/22:31:36		 airQuality_28011964_120214.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011965_120215.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011966_120216.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011967_120217.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011968_120218.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011969_120219.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011970_120220.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011971_120221.csv: Quotes added successfully!!
2022-02-21/22:31:37		 airQuality_28011972_120222.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011973_120223.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011974_120224.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011975_120225.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011976_120226.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011977_120227.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011978_120228.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011979_120229.csv: Quotes added successfully!!
2022-02-21/22:31:38		 airQuality_28011980_120230.csv: Quotes added successfully!!
2022-02-21/22:31:39		 airQuality_28011981_120231.csv: Quotes added successfully!!
2022-02-21/22:31:39		 airQuality_28011982_120232.csv: Quotes added successfully!!
2022-02-21/22:31:39		 airQuality_28011983_120233.csv: Quotes added successfully!!
2022-02-21/22:31:40		 airQuality_28011984_120234.csv: Quotes added successfully!!
2022-02-21/22:31:40		 airQuality_28011985_120235.csv: Quotes added successfully!!
2022-02-21/22:31:40		 airQuality_28011986_120236.csv: Quotes added successfully!!
2022-02-21/22:31:40		 airQuality_28011987_120237.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011988_120238.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011989_120239.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011990_120240.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011991_120241.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011992_120242.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011993_120243.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011994_120244.csv: Quotes added successfully!!
2022-02-21/22:31:41		 airQuality_28011995_120245.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28011996_120246.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28011997_120247.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28011998_120248.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28011999_120249.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28012000_120250.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28012001_120251.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28012002_120252.csv: Quotes added successfully!!
2022-02-21/22:31:42		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-21/22:31:43		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-21/22:31:43		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-21/22:31:43		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-21/22:31:44		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-21/22:31:44		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-21/22:31:44		 airQuality_28012009_120259.csv: Quotes added successfully!!
2022-02-22/13:57:25		 airQuality_28011960_120210.csv: Quotes added successfully!!
2022-02-22/13:57:25		 airQuality_28011961_120211.csv: Quotes added successfully!!
2022-02-22/13:57:25		 airQuality_28011962_120212.csv: Quotes added successfully!!
2022-02-22/13:57:25		 airQuality_28011963_120213.csv: Quotes added successfully!!
2022-02-22/13:57:25		 airQuality_28011964_120214.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011965_120215.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011966_120216.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011967_120217.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011968_120218.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011969_120219.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011970_120220.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011971_120221.csv: Quotes added successfully!!
2022-02-22/13:57:26		 airQuality_28011972_120222.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011973_120223.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011974_120224.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011975_120225.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011976_120226.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011977_120227.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011978_120228.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011979_120229.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011980_120230.csv: Quotes added successfully!!
2022-02-22/13:57:27		 airQuality_28011981_120231.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011982_120232.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011983_120233.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011984_120234.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011985_120235.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011986_120236.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011987_120237.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011988_120238.csv: Quotes added successfully!!
2022-02-22/13:57:28		 airQuality_28011989_120239.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011990_120240.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011991_120241.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011992_120242.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011993_120243.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011994_120244.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011995_120245.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011996_120246.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011997_120247.csv: Quotes added successfully!!
2022-02-22/13:57:29		 airQuality_28011998_120248.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28011999_120249.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012000_120250.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012001_120251.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012002_120252.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-22/13:57:30		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-22/13:57:31		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-22/13:57:31		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-22/13:57:31		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-22/13:57:31		 airQuality_28012009_120259.csv: Quotes added successfully!!
2022-02-22/14:05:34		 airQuality_28011960_120210.csv: Quotes added successfully!!
2022-02-22/14:05:35		 airQuality_28011961_120211.csv: Quotes added successfully!!
2022-02-22/14:05:35		 airQuality_28011962_120212.csv: Quotes added successfully!!
2022-02-22/14:05:36		 airQuality_28011963_120213.csv: Quotes added successfully!!
2022-02-22/14:05:36		 airQuality_28011964_120214.csv: Quotes added successfully!!
2022-02-22/14:05:37		 airQuality_28011965_120215.csv: Quotes added successfully!!
2022-02-22/14:05:37		 airQuality_28011966_120216.csv: Quotes added successfully!!
2022-02-22/14:05:38		 airQuality_28011967_120217.csv: Quotes added successfully!!
2022-02-22/14:05:39		 airQuality_28011968_120218.csv: Quotes added successfully!!
2022-02-22/14:05:39		 airQuality_28011969_120219.csv: Quotes added successfully!!
2022-02-22/14:05:40		 airQuality_28011970_120220.csv: Quotes added successfully!!
2022-02-22/14:05:40		 airQuality_28011971_120221.csv: Quotes added successfully!!
2022-02-22/14:05:41		 airQuality_28011972_120222.csv: Quotes added successfully!!
2022-02-22/14:05:41		 airQuality_28011973_120223.csv: Quotes added successfully!!
2022-02-22/14:05:41		 airQuality_28011974_120224.csv: Quotes added successfully!!
2022-02-22/14:05:42		 airQuality_28011975_120225.csv: Quotes added successfully!!
2022-02-22/14:05:42		 airQuality_28011976_120226.csv: Quotes added successfully!!
2022-02-22/14:05:43		 airQuality_28011977_120227.csv: Quotes added successfully!!
2022-02-22/14:05:44		 airQuality_28011978_120228.csv: Quotes added successfully!!
2022-02-22/14:05:44		 airQuality_28011979_120229.csv: Quotes added successfully!!
2022-02-22/14:05:44		 airQuality_28011980_120230.csv: Quotes added successfully!!
2022-02-22/14:05:45		 airQuality_28011981_120231.csv: Quotes added successfully!!
2022-02-22/14:05:45		 airQuality_28011982_120232.csv: Quotes added successfully!!
2022-02-22/14:05:46		 airQuality_28011983_120233.csv: Quotes added successfully!!
2022-02-22/14:05:46		 airQuality_28011984_120234.csv: Quotes added successfully!!
2022-02-22/14:05:47		 airQuality_28011985_120235.csv: Quotes added successfully!!
2022-02-22/14:05:47		 airQuality_28011986_120236.csv: Quotes added successfully!!
2022-02-22/14:05:48		 airQuality_28011987_120237.csv: Quotes added successfully!!
2022-02-22/14:05:48		 airQuality_28011988_120238.csv: Quotes added successfully!!
2022-02-22/14:05:49		 airQuality_28011989_120239.csv: Quotes added successfully!!
2022-02-22/14:05:49		 airQuality_28011990_120240.csv: Quotes added successfully!!
2022-02-22/14:05:49		 airQuality_28011991_120241.csv: Quotes added successfully!!
2022-02-22/14:05:50		 airQuality_28011992_120242.csv: Quotes added successfully!!
2022-02-22/14:05:51		 airQuality_28011993_120243.csv: Quotes added successfully!!
2022-02-22/14:05:51		 airQuality_28011994_120244.csv: Quotes added successfully!!
2022-02-22/14:05:52		 airQuality_28011995_120245.csv: Quotes added successfully!!
2022-02-22/14:05:52		 airQuality_28011996_120246.csv: Quotes added successfully!!
2022-02-22/14:05:53		 airQuality_28011997_120247.csv: Quotes added successfully!!
2022-02-22/14:05:53		 airQuality_28011998_120248.csv: Quotes added successfully!!
2022-02-22/14:05:54		 airQuality_28011999_120249.csv: Quotes added successfully!!
2022-02-22/14:05:54		 airQuality_28012000_120250.csv: Quotes added successfully!!
2022-02-22/14:05:55		 airQuality_28012001_120251.csv: Quotes added successfully!!
2022-02-22/14:05:55		 airQuality_28012002_120252.csv: Quotes added successfully!!
2022-02-22/14:05:56		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-22/14:05:56		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-22/14:05:57		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-22/14:05:57		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-22/14:05:58		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-22/14:05:58		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-22/14:05:59		 airQuality_28012009_120259.csv: Quotes added successfully!!
2022-02-22/17:26:57		 airQuality_28011960_120210.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011961_120211.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011962_120212.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011963_120213.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011964_120214.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011965_120215.csv: Quotes added successfully!!
2022-02-22/17:26:58		 airQuality_28011966_120216.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011967_120217.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011968_120218.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011969_120219.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011970_120220.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011971_120221.csv: Quotes added successfully!!
2022-02-22/17:26:59		 airQuality_28011972_120222.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011973_120223.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011974_120224.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011975_120225.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011976_120226.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011977_120227.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011978_120228.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011979_120229.csv: Quotes added successfully!!
2022-02-22/17:27:00		 airQuality_28011980_120230.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011981_120231.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011982_120232.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011983_120233.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011984_120234.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011985_120235.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011986_120236.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011987_120237.csv: Quotes added successfully!!
2022-02-22/17:27:01		 airQuality_28011988_120238.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011989_120239.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011990_120240.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011991_120241.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011992_120242.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011993_120243.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011994_120244.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011995_120245.csv: Quotes added successfully!!
2022-02-22/17:27:02		 airQuality_28011996_120246.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28011997_120247.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28011998_120248.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28011999_120249.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012000_120250.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012001_120251.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012002_120252.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012003_120253.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012004_120254.csv: Quotes added successfully!!
2022-02-22/17:27:03		 airQuality_28012005_120255.csv: Quotes added successfully!!
2022-02-22/17:27:04		 airQuality_28012006_120256.csv: Quotes added successfully!!
2022-02-22/17:27:04		 airQuality_28012007_120257.csv: Quotes added successfully!!
2022-02-22/17:27:04		 airQuality_28012008_120258.csv: Quotes added successfully!!
2022-02-22/17:27:04		 airQuality_28012009_120259.csv: Quotes added successfully!!
